xpos	team	xpts	Title	Promotion	Promotion P/O	REL	date
14	QPR	61.24	2.06%	4.78%	22.06%	11.06%	18-Aug-26
15	Blackburn	59.79	1.52%	3.76%	20.38%	13.70%	18-Aug-26
16	Lincoln	57.71	0.84%	2.10%	16.72%	17.04%	18-Aug-26
17	Watford	57.05	1.10%	2.12%	15.10%	19.18%	18-Aug-26
18	Portsmouth	56.99	1.00%	2.26%	14.84%	18.74%	18-Aug-26
19	Bolton	56.92	0.88%	2.12%	14.68%	19.32%	18-Aug-26
20	Charlton	56.2	0.64%	2.02%	14.04%	20.44%	18-Aug-26
21	Cardiff	54.46	0.68%	1.22%	11.14%	23.34%	18-Aug-26
22	Bristol C	53.7	0.36%	1.14%	10.00%	24.92%	18-Aug-26
23	Preston	52.07	0.32%	0.68%	8.42%	29.86%	18-Aug-26
24	Stoke	48.91	0.22%	0.54%	6.02%	39.66%	18-Aug-26
1	Millwall	76.8	17.08%	28.94%	42.60%	0.94%	24-Aug-26
2	Wolves	74.47	12.92%	23.82%	41.84%	1.46%	24-Aug-26
3	West Ham	73.49	11.42%	21.16%	42.06%	1.72%	24-Aug-26
4	Middlesbrough	73.41	11.24%	20.28%	42.74%	1.50%	24-Aug-26
5	Southampton	72.79	10.38%	19.96%	42.40%	1.70%	24-Aug-26
6	West Brom	68.58	6.06%	11.78%	35.32%	3.84%	24-Aug-26
7	Burnley	67.38	4.70%	10.66%	33.50%	4.30%	24-Aug-26
8	Sheff Utd	65.48	3.80%	8.32%	30.84%	6.10%	24-Aug-26
9	Swansea	64.95	2.88%	7.58%	29.28%	6.80%	24-Aug-26
10	Wrexham	63.74	2.54%	6.40%	27.14%	7.68%	24-Aug-26
11	Birmingham	63.44	2.48%	5.78%	26.14%	8.00%	24-Aug-26
12	Blackburn	62.61	2.56%	5.64%	24.78%	9.18%	24-Aug-26
13	Norwich	62.14	2.10%	4.90%	24.76%	9.64%	24-Aug-26
14	Portsmouth	60.55	1.54%	3.70%	20.74%	12.18%	24-Aug-26
15	Derby	60.37	1.70%	3.84%	20.94%	12.32%	24-Aug-26
16	QPR	60.22	1.32%	3.64%	20.42%	12.54%	24-Aug-26
17	Charlton	59.98	1.34%	3.44%	19.90%	12.92%	24-Aug-26
18	Watford	57.24	0.78%	2.42%	14.30%	18.02%	24-Aug-26
19	Bolton	56.63	0.82%	2.18%	14.26%	19.64%	24-Aug-26
20	Cardiff	55.07	0.80%	1.98%	11.58%	23.24%	24-Aug-26
21	Bristol C	54.79	0.64%	1.34%	12.06%	22.88%	24-Aug-26
22	Lincoln	54.45	0.64%	1.44%	11.58%	23.76%	24-Aug-26
23	Preston	49.81	0.16%	0.50%	6.00%	37.58%	24-Aug-26
24	Stoke	48.13	0.10%	0.30%	4.82%	42.06%	24-Aug-26
1	Middlesbrough	76.17	15.48%	27.20%	44.36%	0.78%	30-Aug-26
2	Wolves	75.96	13.84%	26.36%	44.34%	0.66%	30-Aug-26
3	Southampton	74.84	13.38%	24.76%	43.08%	1.22%	30-Aug-26
5	West Ham	73.83	11.78%	21.76%	43.28%	1.34%	30-Aug-26
4	Millwall	74.19	11.68%	21.72%	43.62%	0.94%	30-Aug-26
6	Swansea	69.75	5.80%	13.00%	39.04%	2.48%	30-Aug-26
8	Birmingham	66.89	4.36%	9.36%	33.88%	4.64%	30-Aug-26
7	West Brom	67.15	4.00%	8.68%	34.18%	4.34%	30-Aug-26
9	Norwich	66.12	3.56%	7.84%	32.12%	4.72%	30-Aug-26
10	Sheff Utd	65.36	3.02%	6.92%	30.60%	5.48%	30-Aug-26
11	QPR	63.85	2.56%	5.98%	26.28%	6.44%	30-Aug-26
12	Burnley	63.79	2.32%	5.46%	27.16%	6.50%	30-Aug-26
14	Wrexham	60.18	1.48%	3.62%	20.06%	12.44%	30-Aug-26
13	Charlton	61.32	1.30%	3.38%	21.60%	9.78%	30-Aug-26
15	Portsmouth	59.02	1.06%	2.70%	17.68%	13.84%	30-Aug-26
16	Blackburn	58.65	0.90%	2.28%	16.68%	13.84%	30-Aug-26
17	Lincoln	58.02	0.84%	1.92%	15.96%	14.96%	30-Aug-26
18	Bristol C	57.12	0.78%	2.00%	14.14%	17.44%	30-Aug-26
20	Derby	55.41	0.54%	1.24%	11.88%	21.22%	30-Aug-26
19	Watford	56.44	0.52%	1.46%	12.66%	18.18%	30-Aug-26
22	Bolton	53.69	0.38%	0.84%	9.40%	25.68%	30-Aug-26
21	Cardiff	54.54	0.24%	1.00%	10.64%	23.86%	30-Aug-26
24	Stoke	47.15	0.10%	0.24%	3.28%	46.34%	30-Aug-26
23	Preston	47.98	0.08%	0.28%	4.08%	42.88%	30-Aug-26
